repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/projects/seedon	seedon	3	1	in_progress	"[{""hash"": ""988f502"", ""message"": ""#3: #3: \u043f\u0435\u0440\u0432\u0438\u0447\u043d\u044b\u0435 \u0444\u0430\u043a\u0442\u044b \u043f\u043e \u043d\u0430\u0447\u0438\u0441\u043b\u0435\u043d\u0438\u044f\u043c \u0438 \u0432\u044b\u043f\u043b\u0430\u0442\u0430\u043c \u0438\u0437 \u043f\u043e\u0434\u0430\u043d\u043d\u044b\u0445 XML"", ""date"": ""2026-08-03"", ""files"": 3, ""insertions"": 410, ""deletions"": 0}, {""hash"": ""b0628eb"", ""message"": ""#3: #3: \u043f\u0435\u0440\u0435\u0441\u0447\u0451\u0442 \u043d\u0430 \u0444\u0430\u043a\u0442\u0430\u0445 \u0432\u044b\u043f\u0438\u0441\u043a\u0438 \u2014 \u0434\u043e\u043b\u0433 \u0442\u043e\u043b\u044c\u043a\u043e \u0437\u0430 \u0438\u044e\u043b\u044c, \u0441\u043f\u043e\u0440 \u043f\u043e \u0415\u0424\u0421-1 \u0437\u0430\u043a\u0440\u044b\u0442, \u0432\u0430\u0440\u0438\u0430\u043d\u0442\u044b \u043f\u0440\u0438 \u043d\u0435\u0445\u0432\u0430\u0442\u043a\u0435 \u0434\u0435\u043d\u0435\u0433, \u043a\u0430\u043b\u0435\u043d\u0434\u0430\u0440\u044c \u0434\u043e \u043a\u043e\u043d\u0446\u0430 \u0433\u043e\u0434\u0430"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 335, ""deletions"": 2}, {""hash"": ""95bf4da"", ""message"": ""#3: #3: \u0448\u0430\u0431\u043b\u043e\u043d \u0434\u043e\u0433\u043e\u0432\u043e\u0440\u0430 \u0431\u0435\u0441\u043f\u0440\u043e\u0446\u0435\u043d\u0442\u043d\u043e\u0433\u043e \u0437\u0430\u0439\u043c\u0430 \u043e\u0442 \u0443\u0447\u0440\u0435\u0434\u0438\u0442\u0435\u043b\u044f + \u0437\u0430\u043f\u043e\u043b\u043d\u0435\u043d\u043d\u044b\u0439 \u044d\u043a\u0437\u0435\u043c\u043f\u043b\u044f\u0440 \u043d\u0430 32 000 \u043e\u0442 04.08"", ""date"": ""2026-08-04"", ""files"": 3, ""insertions"": 409, ""deletions"": 0}, {""hash"": ""7f85738"", ""message"": ""#3: #3: \u0434\u043e\u0433\u043e\u0432\u043e\u0440 \u0437\u0430\u0439\u043c\u0430 \u043f\u0435\u0440\u0435\u043d\u0443\u043c\u0435\u0440\u043e\u0432\u0430\u043d \u0432 \u2116 1 \u2014 \u043f\u043e \u0430\u043f\u0440\u0435\u043b\u044c\u0441\u043a\u043e\u0439 1 000 \u20bd \u043f\u0438\u0441\u044c\u043c\u0435\u043d\u043d\u043e\u0433\u043e \u0434\u043e\u0433\u043e\u0432\u043e\u0440\u0430 \u043d\u0435 \u0431\u044b\u043b\u043e"", ""date"": ""2026-08-04"", ""files"": 3, ""insertions"": 177, ""deletions"": 161}, {""hash"": ""df28f58"", ""message"": ""#3: #3: 4 000 \u0440\u0443\u0431 \u043e\u0442 26.04 \u043e\u0444\u043e\u0440\u043c\u043b\u0435\u043d\u044b \u043a\u0430\u043a \u0437\u0430\u0451\u043c \u2014 \u0434\u043e\u0433\u043e\u0432\u043e\u0440 \u2116 2 + \u043f\u0438\u0441\u044c\u043c\u043e \u043e\u0431 \u0443\u0442\u043e\u0447\u043d\u0435\u043d\u0438\u0438 \u043d\u0430\u0437\u043d\u0430\u0447\u0435\u043d\u0438\u044f \u043f\u043b\u0430\u0442\u0435\u0436\u0430; \u0432 \u0448\u0430\u0431\u043b\u043e\u043d \u043f\u0440\u0430\u0432\u0438\u043b\u043e \u00ab\u043d\u0430\u0437\u043d\u0430\u0447\u0435\u043d\u0438\u0435 \u0432\u0430\u0436\u043d\u0435\u0435 \u0434\u043e\u0433\u043e\u0432\u043e\u0440\u0430\u00bb"", ""date"": ""2026-08-04"", ""files"": 3, ""insertions"": 370, ""deletions"": 15}, {""hash"": ""cf1298c"", ""message"": ""#3: #3: \u0437\u0430\u0432\u0435\u0434\u0435\u043d\u0430 \u041a\u0423\u0414\u0438\u0420 \u0437\u0430 2026 + \u0440\u0435\u0433\u043b\u0430\u043c\u0435\u043d\u0442 \u0432\u0435\u0434\u0435\u043d\u0438\u044f; 950 \u0440\u0443\u0431 \u043f\u0440\u043e\u0432\u0435\u0440\u0435\u043d\u044b \u2014 \u0432\u0435\u0440\u0441\u0438\u044f \u00ab\u0432\u043e\u0437\u0432\u0440\u0430\u0442 \u0440\u0430\u0441\u0445\u043e\u0434\u0430\u00bb \u043d\u0435 \u043f\u043e\u0434\u0442\u0432\u0435\u0440\u0436\u0434\u0430\u0435\u0442\u0441\u044f"", ""date"": ""2026-08-04"", ""files"": 3, ""insertions"": 309, ""deletions"": 0}, {""hash"": ""0cedb2b"", ""message"": ""#3: #3: \u043f\u0430\u043c\u044f\u0442\u044c \u043f\u0435\u0440\u0435\u0438\u043c\u0435\u043d\u043e\u0432\u0430\u043d\u0430 payroll -> accountant, \u0437\u0430\u0444\u0438\u043a\u0441\u0438\u0440\u043e\u0432\u0430\u043d\u044b \u0437\u043e\u043d\u0430 \u043e\u0442\u0432\u0435\u0442\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0441\u0442\u0438 \u0438 \u043f\u043e\u0441\u0442\u043e\u044f\u043d\u043d\u044b\u0435 \u043e\u0431\u044f\u0437\u0430\u043d\u043d\u043e\u0441\u0442\u0438"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 98, ""deletions"": 81}, {""hash"": ""0b1e32b"", ""message"": ""#3: #3: \u043f\u0430\u043c\u044f\u0442\u044c accountant \u2014 \u0441\u0432\u0435\u0440\u043a\u0430 \u0432\u044b\u043f\u043b\u0430\u0442\u044b \u0441 \u043e\u0441\u0442\u0430\u0442\u043a\u043e\u043c, \u0433\u0440\u0430\u043d\u0438\u0446\u0430 22-\u0433\u043e \u0447\u0438\u0441\u043b\u0430 \u043f\u043e \u041d\u0414\u0424\u041b"", ""date"": ""2026-08-07"", ""files"": 1, ""insertions"": 4, ""deletions"": 0}, {""hash"": ""430a5f0"", ""message"": ""#3, #27: #3: \u0440\u0430\u0437\u0431\u043e\u0440 \u043f\u043e\u043b\u043d\u043e\u0439 \u0432\u044b\u043f\u0438\u0441\u043a\u0438 \u2014 \u0438\u044e\u043d\u044c\u0441\u043a\u0430\u044f \u0432\u044b\u043f\u043b\u0430\u0442\u0430, \u0415\u041d\u041f 12 631, \u041d\u0414\u0424\u041b \u043f\u043e \u0432\u044b\u043f\u043b\u0430\u0442\u0435 05.08, \u043a\u043e\u043c\u043f\u0435\u043d\u0441\u0430\u0446\u0438\u044f 164,63, \u0434\u0435\u0444\u0438\u0446\u0438\u0442 \u0430\u0432\u0433\u0443\u0441\u0442\u0430; 950 \u0440\u0443\u0431 \u043f\u0435\u0440\u0435\u0441\u043c\u043e\u0442\u0440\u0435\u043d\u044b"", ""date"": ""2026-08-07"", ""files"": 4, ""insertions"": 214, ""deletions"": 27}, {""hash"": ""308069b"", ""message"": ""#3: #3: \u043f\u0435\u0440\u0435\u0441\u0447\u0451\u0442 \u043f\u043e\u0441\u043b\u0435 \u0440\u0435\u0448\u0435\u043d\u0438\u0439 \u0434\u0438\u0440\u0435\u043a\u0442\u043e\u0440\u0430 \u2014 \u043e\u0442\u043a\u0430\u0437 \u043e\u0442 \u043a\u043e\u043c\u043f\u0435\u043d\u0441\u0430\u0446\u0438\u0438, \u043e\u0442\u043c\u0435\u043d\u0430 \u0430\u0432\u0430\u043d\u0441\u0430, \u0434\u0435\u0444\u0438\u0446\u0438\u0442 31 066 \u043a 27.08, \u041d\u0414\u0424\u041b-\u043e\u043a\u043d\u0430 25.08/28.08 \u0438 03.09/07.09"", ""date"": ""2026-08-07"", ""files"": 3, ""insertions"": 166, ""deletions"": 12}]"	9	"[""308069bc4f89b2b0550e23e604ffc4cb9570d056"",""0b1e32b41945c0e4bbe2e5ff6a6363ecbc5e40f0"",""0cedb2bd110b803c013ccd1848c1088a3ebc88ef"",""cf1298ccdbf7eef706d52666653c36a0902e26a5"",""df28f585d4be036ed0cdc938c3fa8ba53816168d"",""7f85738bb7cab9cd0699d86df98a308eb72fc4d0"",""95bf4dabf2ac1c9dd9e65a7e6d38b57dd22ac018"",""b0628eb2450f27cb078520d38647688862fada58"",""988f5027e3d777c03c7e7f8a9e1451204d84501c""]"	"[""#3: #3: пересчёт после решений директора — отказ от компенсации, отмена аванса, дефицит 31 066 к 27.08, НДФЛ-окна 25.08/28.08 и 03.09/07.09"",""#3: #3: память accountant — сверка выплаты с остатком, граница 22-го числа по НДФЛ"",""#3: #3: память переименована payroll -> accountant, зафиксированы зона ответственности и постоянные обязанности"",""#3: #3: заведена КУДиР за 2026 + регламент ведения; 950 руб проверены — версия «возврат расхода» не подтверждается"",""#3: #3: 4 000 руб от 26.04 оформлены как заём — договор № 2 + письмо об уточнении назначения платежа; в шаблон правило «назначение важнее договора»"",""#3: #3: договор займа перенумерован в № 1 — по апрельской 1 000 ₽ письменного договора не было"",""#3: #3: шаблон договора беспроцентного займа от учредителя + заполненный экземпляр на 32 000 от 04.08"",""#3: #3: пересчёт на фактах выписки — долг только за июль, спор по ЕФС-1 закрыт, варианты при нехватке денег, календарь до конца года"",""#3: #3: первичные факты по начислениям и выплатам из поданных XML""]"	"[{""hash"":""988f502"",""resolved_hash"":""988f5027e3d777c03c7e7f8a9e1451204d84501c"",""reachable"":true},{""hash"":""b0628eb"",""resolved_hash"":""b0628eb2450f27cb078520d38647688862fada58"",""reachable"":true},{""hash"":""95bf4da"",""resolved_hash"":""95bf4dabf2ac1c9dd9e65a7e6d38b57dd22ac018"",""reachable"":true},{""hash"":""7f85738"",""resolved_hash"":""7f85738bb7cab9cd0699d86df98a308eb72fc4d0"",""reachable"":true},{""hash"":""df28f58"",""resolved_hash"":""df28f585d4be036ed0cdc938c3fa8ba53816168d"",""reachable"":true},{""hash"":""cf1298c"",""resolved_hash"":""cf1298ccdbf7eef706d52666653c36a0902e26a5"",""reachable"":true},{""hash"":""0cedb2b"",""resolved_hash"":""0cedb2bd110b803c013ccd1848c1088a3ebc88ef"",""reachable"":true},{""hash"":""0b1e32b"",""resolved_hash"":""0b1e32b41945c0e4bbe2e5ff6a6363ecbc5e40f0"",""reachable"":true},{""hash"":""430a5f0"",""resolved_hash"":""430a5f0087b53c269bceb0f90aee4113cbfb7d73"",""reachable"":true},{""hash"":""308069b"",""resolved_hash"":""308069bc4f89b2b0550e23e604ffc4cb9570d056"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	4	1	done	"[{""hash"": ""1ab0cd5"", ""message"": ""#4: #4: \u0440\u0435\u0441\u0451\u0440\u0447 \u043f\u043e IT-\u0442\u0430\u0440\u0438\u0444\u0443 \u0432\u0437\u043d\u043e\u0441\u043e\u0432 \u2014 15% \u0432\u0435\u0440\u043d\u044b, \u0434\u0435\u0444\u0435\u043a\u0442 \u0432 \u0434\u0440\u0443\u0433\u043e\u043c (\u043d\u0435\u0442 \u043f\u0440\u0438\u043b\u043e\u0436\u0435\u043d\u0438\u044f 1 \u043a \u0440\u0430\u0437\u0434\u0435\u043b\u0443 1 \u0420\u0421\u0412)"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 279, ""deletions"": 0}]"	1	"[""1ab0cd5c4f9f93be2877c4f075a5abf48dcf5a70""]"	"[""#4: #4: ресёрч по IT-тарифу взносов — 15% верны, дефект в другом (нет приложения 1 к разделу 1 РСВ)""]"	"[{""hash"":""1ab0cd5"",""resolved_hash"":""1ab0cd5c4f9f93be2877c4f075a5abf48dcf5a70"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	5	1	done	"[{""hash"": ""21f1c3c"", ""message"": ""#5: #5: \u0420\u0421\u042f \u2014 \u0448\u0442\u0430\u0442\u043d\u043e\u0433\u043e \u0440\u044b\u0447\u0430\u0433\u0430 \u043f\u043e \u0438\u043d\u0432\u0435\u043d\u0442\u0430\u0440\u044e \u043f\u0440\u0438\u043b\u043e\u0436\u0435\u043d\u0438\u0439 \u043d\u0435\u0442, \u0437\u0430\u043c\u0435\u0440 \u043f\u043e \u0436\u0438\u0432\u043e\u0439 \u043a\u0430\u043c\u043f\u0430\u043d\u0438\u0438"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 275, ""deletions"": 0}, {""hash"": ""f4b7268"", ""message"": ""#5: #5: \u043f\u0430\u043c\u044f\u0442\u044c direct-research \u2014 \u0434\u043e\u043b\u044f yclid \u043f\u0435\u0440\u0435\u0434 \u0441\u0440\u0430\u0432\u043d\u0435\u043d\u0438\u0435\u043c \u043a\u0430\u043d\u0430\u043b\u043e\u0432, \u0440\u0430\u0437\u0440\u0435\u0437 \u043f\u043e yd_source"", ""date"": ""2026-08-04"", ""files"": 1, ""insertions"": 19, ""deletions"": 0}]"	2	"[""f4b7268a233e15c18ef0a6f671c0412dbdc95a14"",""21f1c3c6732b5d5aefdf6402be648044c061beb2""]"	"[""#5: #5: память direct-research — доля yclid перед сравнением каналов, разрез по yd_source"",""#5: #5: РСЯ — штатного рычага по инвентарю приложений нет, замер по живой кампании""]"	"[{""hash"":""21f1c3c"",""resolved_hash"":""21f1c3c6732b5d5aefdf6402be648044c061beb2"",""reachable"":true},{""hash"":""f4b7268"",""resolved_hash"":""f4b7268a233e15c18ef0a6f671c0412dbdc95a14"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	6	0			1	"[""81dfb940bc35e2237c7a0ca324659bd0cac7bbcb""]"	"[""#6: #6: research — включение Orchestra в реестр российского ПО (требования, процесс, AGPL-риск, п.7 ПП1729, НДС на УСН)""]"	
/home/kesha/projects/seedon	seedon	7	1	done	"[{""hash"": ""9058c49"", ""message"": ""#7: #7: IT-ACCREDITATION \u2014 \u0441\u043d\u044f\u0442\u043e \u043e\u0442\u043c\u0435\u043d\u0451\u043d\u043d\u043e\u0435 \u0442\u0440\u0435\u0431\u043e\u0432\u0430\u043d\u0438\u0435 \u043e 7 \u0440\u0430\u0431\u043e\u0442\u043d\u0438\u043a\u0430\u0445, \u0442\u0430\u0440\u0438\u0444 \u0432\u0437\u043d\u043e\u0441\u043e\u0432 15%/7,6%, \u043d\u0430\u043b\u043e\u0433 \u043d\u0430 \u043f\u0440\u0438\u0431\u044b\u043b\u044c 5%, \u0440\u0435\u0434\u0430\u043a\u0446\u0438\u044f \u041f\u041f 1729"", ""date"": ""2026-08-04"", ""files"": 9, ""insertions"": 307, ""deletions"": 85}, {""hash"": ""3fa1081"", ""message"": ""#7: #7: \u041d\u0414\u0421 \u043f\u043e\u0440\u043e\u0433 20 \u043c\u043b\u043d \u0434\u043e 2028 (228-\u0424\u0417 \u0441\u0434\u0432\u0438\u043d\u0443\u043b \u0433\u0440\u0430\u0444\u0438\u043a), \u041f\u041f 673 \u0440\u0430\u0437\u043e\u0431\u0440\u0430\u043d, \u0441\u0440\u043e\u043a \u043f\u043e\u0434\u0442\u0432\u0435\u0440\u0436\u0434\u0435\u043d\u0438\u044f \u0430\u043a\u043a\u0440\u0435\u0434\u0438\u0442\u0430\u0446\u0438\u0438 01.07.2026"", ""date"": ""2026-08-04"", ""files"": 6, ""insertions"": 149, ""deletions"": 32}]"	2	"[""3fa10817baa5375fbca85c6e1c40402fa31d2570"",""9058c498c1a2e3d2c2d551ce1ae12ea71a1c1d64""]"	"[""#7: #7: НДС порог 20 млн до 2028 (228-ФЗ сдвинул график), ПП 673 разобран, срок подтверждения аккредитации 01.07.2026"",""#7: #7: IT-ACCREDITATION — снято отменённое требование о 7 работниках, тариф взносов 15%/7,6%, налог на прибыль 5%, редакция ПП 1729""]"	"[{""hash"":""9058c49"",""resolved_hash"":""9058c498c1a2e3d2c2d551ce1ae12ea71a1c1d64"",""reachable"":true},{""hash"":""3fa1081"",""resolved_hash"":""3fa10817baa5375fbca85c6e1c40402fa31d2570"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	8	1	done	"[{""hash"": ""e52dc1c"", ""message"": ""#8: #8: \u043f\u043e\u0434\u0433\u043e\u0442\u043e\u0432\u043a\u0430 \u043a \u0432\u0441\u0442\u0440\u0435\u0447\u0435 \u0441 \u0421\u0418\u0420\u041a\u0418 06.08 \u2014 \u0440\u0430\u0437\u0431\u043e\u0440 \u0438\u043d\u0441\u0442\u0438\u0442\u0443\u0442\u0430, \u0442\u0440\u0438 \u0432\u0430\u0440\u0438\u0430\u043d\u0442\u0430 \u0446\u0435\u043b\u0438, \u043b\u0438\u0441\u0442 \u043d\u0430 \u0432\u0441\u0442\u0440\u0435\u0447\u0443"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 308, ""deletions"": 3}]"	1	"[""e52dc1c4d3a97f02d0d74812a694a6c2f3882f75""]"	"[""#8: #8: подготовка к встрече с СИРКИ 06.08 — разбор института, три варианта цели, лист на встречу""]"	"[{""hash"":""e52dc1c"",""resolved_hash"":""e52dc1c4d3a97f02d0d74812a694a6c2f3882f75"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	9	1	done	"[{""hash"": ""130ee97"", ""message"": ""#9: #9: \u0446\u0435\u043d\u044b \u0432 \u043f\u0440\u043e\u0434\u0430\u044e\u0449\u0438\u0445 \u0434\u043e\u043a\u0443\u043c\u0435\u043d\u0442\u0430\u0445 \u043f\u0440\u0438\u0432\u0435\u0434\u0435\u043d\u044b \u043a \u0434\u0435\u0439\u0441\u0442\u0432\u0443\u044e\u0449\u0435\u043c\u0443 \u043e\u0444\u0444\u0435\u0440\u0443 29 900 + 9 900"", ""date"": ""2026-08-04"", ""files"": 18, ""insertions"": 378, ""deletions"": 146}, {""hash"": ""7a29671"", ""message"": ""#19, #18, #17, #9, #24: #19: \u041a\u0420\u0418\u0422\u0411\u0418 \u2014 \u0438\u043d\u043d\u043e\u0432\u0430\u0446\u0438\u043e\u043d\u043d\u0430\u044f \u0441\u043e\u0441\u0442\u0430\u0432\u043b\u044f\u044e\u0449\u0430\u044f, \u0433\u0440\u0430\u043d\u0442\u043e\u0432\u044b\u0439 \u0442\u0440\u0435\u043a, \u0447\u0435\u0440\u043d\u043e\u0432\u0438\u043a \u043f\u0438\u0441\u044c\u043c\u0430; \u043f\u0440\u0430\u0432\u043a\u0430 \u043b\u043e\u0436\u043d\u043e\u0439 \u0446\u0438\u0444\u0440\u044b \u0432 #18"", ""date"": ""2026-08-04"", ""files"": 3, ""insertions"": 80, ""deletions"": 11}]"	2	"[""86dd9a7a9770c42815c7df16228fb1793d0e5bfd"",""130ee97343a335266f3266ccfa55392f33e1003c""]"	"[""#9: воронка в CLAUDE.md противоречила офферу — подписка 9 900, а не 49.9к"",""#9: #9: цены в продающих документах приведены к действующему офферу 29 900 + 9 900""]"	"[{""hash"":""130ee97"",""resolved_hash"":""130ee97343a335266f3266ccfa55392f33e1003c"",""reachable"":true},{""hash"":""7a29671"",""resolved_hash"":""7a2967102565c2d5be4f3542f0b2939bf76520f9"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	10	1	done	"[{""hash"": ""8af8a10"", ""message"": ""#10: #10: \u0430\u0443\u0434\u0438\u0442 site/ \u043d\u0430 \u043d\u0435\u0441\u0443\u0449\u0435\u0441\u0442\u0432\u0443\u044e\u0449\u0438\u0435 \u0446\u0435\u043d\u044b \u0438 \u043e\u0444\u0444\u0435\u0440\u044b \u2014 12 \u043d\u0430\u0445\u043e\u0434\u043e\u043a, \u043f\u0440\u0430\u0432\u043e\u043a \u043d\u0435\u0442"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 250, ""deletions"": 0}, {""hash"": ""d11ebfd"", ""message"": ""#13, #10: #13: \u0443\u0434\u0430\u043b\u0451\u043d artifacts/ \u0438\u0437 \u0440\u0435\u043f\u043e\u0437\u0438\u0442\u043e\u0440\u0438\u044f \u2014 \u0432\u043d\u0443\u0442\u0440\u0435\u043d\u043d\u0438\u0435 sales-\u0433\u0430\u0439\u0434\u044b \u043e\u0442\u0434\u0430\u0432\u0430\u043b\u0438\u0441\u044c \u043f\u0443\u0431\u043b\u0438\u0447\u043d\u043e"", ""date"": ""2026-08-04"", ""files"": 7, ""insertions"": 178, ""deletions"": 2459}]"	0	[]	[]	"[{""hash"":""8af8a10"",""resolved_hash"":"""",""reachable"":false},{""hash"":""d11ebfd"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	11	1	done	"[{""hash"": ""9c3d5b3"", ""message"": ""#11: #11: \u043d\u043e\u0432\u044b\u0439 \u0442\u0435\u043a\u0441\u0442 \u043f\u0443\u0431\u043b\u0438\u0447\u043d\u043e\u0439 \u043e\u0444\u0435\u0440\u0442\u044b \u043f\u043e\u0434 AI-\u0434\u0438\u0441\u043f\u0435\u0442\u0447\u0435\u0440 \u2014 \u0430\u0431\u043e\u043d\u0435\u043d\u0442\u0441\u043a\u0430\u044f \u043a\u043e\u043d\u0441\u0442\u0440\u0443\u043a\u0446\u0438\u044f 429.4, SLA \u043f\u043e\u0434 \u043e\u0434\u043d\u043e\u0433\u043e \u0447\u0435\u043b\u043e\u0432\u0435\u043a\u0430, \u0440\u0430\u0437\u0431\u043e\u0440 \u043f\u0435\u0440\u0438\u043e\u0434\u0430 \u0441\u0442\u0430\u0440\u043e\u0439 \u0440\u0435\u0434\u0430\u043a\u0446\u0438\u0438"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 323, ""deletions"": 0}, {""hash"": ""abb12fb"", ""message"": ""#11: #11: \u0430\u0440\u0445\u0438\u0432\u043d\u044b\u0439 \u0441\u043d\u0438\u043c\u043e\u043a \u0434\u0435\u0439\u0441\u0442\u0432\u0443\u044e\u0449\u0435\u0439 \u0440\u0435\u0434\u0430\u043a\u0446\u0438\u0438 \u043e\u0444\u0435\u0440\u0442\u044b \u0441 \u043f\u0440\u043e\u0434\u0430 \u0434\u043e \u0437\u0430\u043c\u0435\u043d\u044b"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 362, ""deletions"": 24}]"	3	"[""fe2f1690d0fcbb4ee2e6a665e8e2bcad10fa40c3"",""abb12fbc8148b0e87eb05a6bee316557072917a2"",""9c3d5b3b9df60fc62979cbfb7f8876d5665e4438""]"	"[""#11: архивный снимок действующей редакции оферты с прода — SHA-256, дата, HTTP-код"",""#11: #11: архивный снимок действующей редакции оферты с прода до замены"",""#11: #11: новый текст публичной оферты под AI-диспетчер — абонентская конструкция 429.4, SLA под одного человека, разбор периода старой редакции""]"	"[{""hash"":""9c3d5b3"",""resolved_hash"":""9c3d5b3b9df60fc62979cbfb7f8876d5665e4438"",""reachable"":true},{""hash"":""abb12fb"",""resolved_hash"":""abb12fbc8148b0e87eb05a6bee316557072917a2"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	12	1	done	"[{""hash"": ""e0798ec"", ""message"": ""#12: #12: 410 Gone \u043d\u0430 /artifacts/ \u0432\u043e \u0432\u0441\u0435\u0445 \u0442\u0440\u0451\u0445 \u0432\u0445\u043e\u0441\u0442\u0430\u0445 \u0441\u0430\u0439\u0442\u0430 + \u043a\u043e\u043f\u0438\u0438 \u043a\u043e\u043d\u0444\u0438\u0433\u043e\u0432 \u0432 \u0440\u0435\u043f\u043e"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 242, ""deletions"": 0}, {""hash"": ""c316921"", ""message"": ""#12: #12: 410 \u043d\u0430 /docs/ (\u043f\u0440\u0438\u043c\u0435\u043d\u0435\u043d\u043e) + \u043a\u043e\u043d\u0444\u0438\u0433 default-deny \u043d\u0430 \u0441\u043e\u0433\u043b\u0430\u0441\u043e\u0432\u0430\u043d\u0438\u0435"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 169, ""deletions"": 113}]"	0	[]	[]	"[{""hash"":""e0798ec"",""resolved_hash"":"""",""reachable"":false},{""hash"":""c316921"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	13	1	done	"[{""hash"": ""d11ebfd"", ""message"": ""#13, #10: #13: \u0443\u0434\u0430\u043b\u0451\u043d artifacts/ \u0438\u0437 \u0440\u0435\u043f\u043e\u0437\u0438\u0442\u043e\u0440\u0438\u044f \u2014 \u0432\u043d\u0443\u0442\u0440\u0435\u043d\u043d\u0438\u0435 sales-\u0433\u0430\u0439\u0434\u044b \u043e\u0442\u0434\u0430\u0432\u0430\u043b\u0438\u0441\u044c \u043f\u0443\u0431\u043b\u0438\u0447\u043d\u043e"", ""date"": ""2026-08-04"", ""files"": 7, ""insertions"": 178, ""deletions"": 2459}]"	0	[]	[]	"[{""hash"":""d11ebfd"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	14	1	new	"[{""hash"": ""9266c5f"", ""message"": ""#14: #14: \u043a\u0430\u0440\u0442\u043e\u0447\u043a\u0430 \u0420\u041a\u041d \u2014 \u0440\u0430\u0437\u0431\u043e\u0440 \u043f\u043e\u0442\u043e\u043a\u043e\u0432, \u0434\u0432\u0430 \u0443\u0432\u0435\u0434\u043e\u043c\u043b\u0435\u043d\u0438\u044f, \u0441\u0440\u043e\u043a 15.08, \u043d\u0430\u0445\u043e\u0434\u043a\u0430 \u043f\u0440\u043e 265-\u0424\u0417 \u0438 \u043b\u043e\u043a\u0430\u043b\u0438\u0437\u0430\u0446\u0438\u044e"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 433, ""deletions"": 0}]"	1	"[""9266c5f1eade7f68db20a073a8ccaabd67da81ef""]"	"[""#14: #14: карточка РКН — разбор потоков, два уведомления, срок 15.08, находка про 265-ФЗ и локализацию""]"	"[{""hash"":""9266c5f"",""resolved_hash"":""9266c5f1eade7f68db20a073a8ccaabd67da81ef"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	15	1	done	"[{""hash"": ""49336bd"", ""message"": ""#15, #16: #15: \u0443\u0434\u0430\u043b\u0435\u043d\u044b 4 \u0444\u0430\u0439\u043b\u0430 \u0438\u0437 docs/, \u043e\u0442\u0434\u0430\u0432\u0430\u0432\u0448\u0438\u0435\u0441\u044f \u043f\u0443\u0431\u043b\u0438\u0447\u043d\u043e (\u0434\u0430\u043c\u043f\u044b \u0430\u0434\u043c\u0438\u043d\u043a\u0438 \u0441 \u041f\u0414)"", ""date"": ""2026-08-04"", ""files"": 7, ""insertions"": 238, ""deletions"": 950}, {""hash"": ""2d7b8b1"", ""message"": ""#15: #15: \u043e\u0431\u0435\u0437\u043b\u0438\u0447\u0435\u043d \u0434\u043e\u043c\u0430\u0448\u043d\u0438\u0439 IP \u044e\u0437\u0435\u0440\u0430 \u0432 4 \u0434\u043e\u043a-\u0444\u0430\u0439\u043b\u0430\u0445 (9 \u0432\u0445\u043e\u0436\u0434\u0435\u043d\u0438\u0439 \u2192 1, \u043e\u0441\u0442\u0430\u0442\u043e\u043a \u0432 \u043f\u0440\u043e\u0434-\u043a\u043e\u0434\u0435)"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 93, ""deletions"": 19}]"	1	"[""55094e8273fa457beb25bc214655efbdc662cad9""]"	"[""#15: #15: research — API keys vs Max subscriptions (economics, break-even, OpenRouter vs Anthropic)""]"	"[{""hash"":""49336bd"",""resolved_hash"":"""",""reachable"":false},{""hash"":""2d7b8b1"",""resolved_hash"":"""",""reachable"":false}]"
